category,name,link,price
beverages,OKF Milkers Original Fruit Yogurt Drink 500ML,https://cheers.com.np//grocery/product/okf-milkers-original-fruit-yogurt-drink-500ml,280
beverages,OKF Milkers Peach Fruit Yogurt Drink 500ML,https://cheers.com.np//grocery/product/okf-milkers-peach-fruit-yogurt-drink-500ml,280
beverages,OKF Milkers Strawberry Fruit Yogurt Drink 500ML,https://cheers.com.np//grocery/product/okf-milkers-strawberry-fruit-yogurt-drink-500ml,280
beverages,OKF Smoothie Green 350ML,https://cheers.com.np//grocery/product/okf-smoothie-green-350ml,225
beverages,OKF Smoothie Orange 350ML,https://cheers.com.np//grocery/product/okf-smoothie-orange-350ml,225
beverages,OKF Smoothie Purple 350ML,https://cheers.com.np//grocery/product/okf-smoothie-purple-350ml,225
beverages,OKF Smoothie Red 350ML,https://cheers.com.np//grocery/product/okf-smoothie-red-350ml,225
beverages,OKF Smoothie Yellow 350ML,https://cheers.com.np//grocery/product/okf-smoothie-yellow-350ml,225
beverages,Old Town White Coffee 2-in-1 Coffee & Creamer 375G (25G x 15's),https://cheers.com.np//grocery/product/old-town-white-coffee-2-in-1-coffee-creamer-375g-25g-x-15s,"1,295"
beverages,Perrier Sparkling Mineral Water 330ML,https://cheers.com.np//grocery/product/perrier-sparkling-mineral-water-330ml-1,275
beverages,Perrier Sparkling Mineral Water 750ML,https://cheers.com.np//grocery/product/perrier-sparkling-mineral-water-750ml-1,565
beverages,Pokka Banana Milk Drink Can 240ML,https://cheers.com.np//grocery/product/pokka-banana-milk-drink-can-240ml,160
beverages,Pokka Cappuccino Coffee Drink Can 240ML,https://cheers.com.np//grocery/product/pokka-cappuccino-coffee-drink-can-240ml,160
beverages,Pokka Ice Lemon Tea Can 300ML,https://cheers.com.np//grocery/product/pokka-ice-lemon-tea-can-300ml,185
beverages,Pokka Ice Peach Tea 500ML,https://cheers.com.np//grocery/product/pokka-ice-peach-tea-500ml,300
beverages,Pokka Ice Peach Tea Can 300ML,https://cheers.com.np//grocery/product/pokka-ice-peach-tea-can-300ml,185
beverages,Pokka Jasmine Green Tea Can 300ML,https://cheers.com.np//grocery/product/pokka-jasmine-green-tea-can-300ml,180
beverages,Pokka Jasmine Green Tea Sugar Free Can 300ML,https://cheers.com.np//grocery/product/pokka-jasmine-green-tea-sugar-free-can-300ml,180
beverages,Pokka Melon Milk Drink Can 240ML,https://cheers.com.np//grocery/product/pokka-melon-milk-drink-can-240ml,160
beverages,Pokka Premium Mocha Coffee Drink Can 240ML,https://cheers.com.np//grocery/product/pokka-premium-mocha-coffee-drink-can-240ml,160
beverages,Pokka Strawberry Milk Drink 240ML,https://cheers.com.np//grocery/product/pokka-strawberry-milk-drink-240ml,160
beverages,Pokka Vanilla Milk Coffee Drink 240ML,https://cheers.com.np//grocery/product/pokka-vanilla-milk-coffee-drink-240ml,160
beverages,Rasna FruitPlus Lemon 400G,https://cheers.com.np//grocery/product/rasna-fruitplus-lemon-400g,240
beverages,Rasna FruitPlus Mango 400G,https://cheers.com.np//grocery/product/rasna-fruitplus-mango-400g,240
beverages,Rasna FruitPlus Orange 1KG,https://cheers.com.np//grocery/product/rasna-fruitplus-orange-1kg,575
beverages,Rasna FruitPlus Orange 400G,https://cheers.com.np//grocery/product/rasna-fruitplus-orange-400g,240
beverages,Rasna FruitPlus Pineapple 400G,https://cheers.com.np//grocery/product/rasna-fruitplus-pineapple-400g,240
beverages,Real Juice Apple 1L,https://cheers.com.np//grocery/product/real-juice-apple-1l,280
beverages,Real Juice Guava 1L,https://cheers.com.np//grocery/product/real-juice-guava-1l-1,270
beverages,Real Juice Mango 1L,https://cheers.com.np//grocery/product/real-juice-mango-1l,280
beverages,Real Juice Mixed Fruit 1L,https://cheers.com.np//grocery/product/real-juice-mixed-fruit-1l,290
beverages,Real Juice Orange 1L,https://cheers.com.np//grocery/product/real-juice-orange-1l-1,290
beverages,Real Juice Pineapple 1L,https://cheers.com.np//grocery/product/real-juice-pineapple-1l-1,290
beverages,Real Juice Pomegranate 1L,https://cheers.com.np//grocery/product/real-juice-pomegranate-1l-1,290
beverages,Reboost Energy Drink Apple 150ML,https://cheers.com.np//grocery/product/reboost-energy-drink-apple-150ml,50
beverages,Reboost Energy Drink Cola 150ML,https://cheers.com.np//grocery/product/reboost-energy-drink-cola-150ml,50
beverages,Reboost Energy Drink Original 150ML,https://cheers.com.np//grocery/product/reboost-energy-drink-original-150ml,50
beverages,Red Cherry Espresso Blend Filter Grind Coffee 1KG,https://cheers.com.np//grocery/product/red-cherry-espresso-blend-filter-grind-coffee-1kg,"2,300"
beverages,Red Cherry Espresso Blend Filter Grind Coffee 250G,https://cheers.com.np//grocery/product/red-cherry-espresso-blend-filter-grind-coffee-250g,700
beverages,Red Cherry Espresso Blend Filter Grind Coffee 500G,https://cheers.com.np//grocery/product/red-cherry-espresso-blend-filter-grind-coffee-500g,"1,200"
beverages,Red Cherry Espresso Blend Whole Beans Coffee 1KG,https://cheers.com.np//grocery/product/red-cherry-espresso-blend-whole-beans-coffee-1kg,"2,300"
beverages,Red Cherry Espresso Blend Whole Beans Coffee 250G,https://cheers.com.np//grocery/product/red-cherry-espresso-blend-whole-beans-coffee-250g,700
beverages,Red Cherry Espresso Blend Whole Beans Coffee 500G,https://cheers.com.np//grocery/product/red-cherry-espresso-blend-whole-beans-coffee-500g,"1,200"
beverages,Red Plus Energy Drink Classic 330ML,https://cheers.com.np//grocery/product/red-plus-energy-drink-classic-330ml,120
beverages,Sabarat Agro Paloma Peach Mango Fusion 300ML,https://cheers.com.np//grocery/product/sabarat-agro-paloma-peach-mango-fusion-300ml,60
beverages,Sabarat Agro Peach Iced Tea 300ML,https://cheers.com.np//grocery/product/sabarat-agro-peach-iced-tea-300ml,80
beverages,Sprite 2.25L,https://cheers.com.np//grocery/product/sprite-2-25l,270
beverages,Storia 100% Juice Guava No Added Sugar 750ML,https://cheers.com.np//grocery/product/storia-100-juice-guava-no-added-sugar-750ml,350
beverages,Storia 100% Juice Mango No Added Sugar 750ML,https://cheers.com.np//grocery/product/storia-100-juice-mango-no-added-sugar-750ml,350
beverages,Storia 100% Tender Coconut Water 750ML,https://cheers.com.np//grocery/product/storia-100-tender-coconut-water-750ml,350
beverages,Storia Banana Shake 180ML,https://cheers.com.np//grocery/product/storia-banana-shake-180ml,120
beverages,Storia Chocolate Shake 180ML,https://cheers.com.np//grocery/product/storia-chocolate-shake-180ml,120
beverages,Storia Coffee Shake 180ML,https://cheers.com.np//grocery/product/storia-coffee-shake-180ml,120
beverages,Storia Mango Shake 180ML,https://cheers.com.np//grocery/product/storia-mango-shake-180ml,120
beverages,Super Coffee 2-in-1 Zero Added Sugar 420G (12G x 35's),https://cheers.com.np//grocery/product/super-coffee-2-in-1-zero-added-sugar-420g-12g-x-35s,"1,200"
beverages,Super Coffee Less Sugar 3-in-1 560G (16G x 35's),https://cheers.com.np//grocery/product/super-coffee-less-sugar-3-in-1-560g-16g-x-35s,"1,075"
beverages,Super Coffee Original 3-in-1 700G (20G x 35's),https://cheers.com.np//grocery/product/super-coffee-original-3-in-1-700g-20g-x-35s,"1,130"
beverages,Tokla Gold Leaf Green Tea 37.5G (1.5G x 25's),https://cheers.com.np//grocery/product/tokla-gold-leaf-green-tea-37-5g-1-5g-x-25s,160
beverages,Tokla Gold Leaf Honey Lemon Green Tea 37.5G (1.5G x 25's),https://cheers.com.np//grocery/product/tokla-gold-leaf-honey-lemon-green-tea-37-5g-1-5g-x-25s,210
beverages,Xtreme Energy Drink Apple Cider 330ML,https://cheers.com.np//grocery/product/xtreme-energy-drink-apple-cider-330ml,120
beverages,Xtreme Energy Drink Classic 330ML,https://cheers.com.np//grocery/product/xtreme-energy-drink-classic-330ml,125
rum,Diplomatico Mantuano Rum 700ML,https://cheers.com.np//liquor/product/diplomatico-mantuano-rum-700ml,"7,455"
rum,Mount Gay Eclipse Rum 700ML,https://cheers.com.np//liquor/product/mount-gay-eclipse-rum-700ml,"7,490"
rum,Khukri White Rum 750ML,https://cheers.com.np//liquor/product/khukri-white-rum-750ml,"2,400"
rum,Khukri XXX Rum 750ML,https://cheers.com.np//liquor/product/khukri-xxx-rum-750ml,"2,010"
rum,Khukri Spiced Rum 750ML,https://cheers.com.np//liquor/product/khukri-spiced-rum-750ml,"2,400"
rum,Captain Morgan Black 1L,https://cheers.com.np//liquor/product/captain-morgan-black-1l,"6,600"
rum,Old Monk XXX Rum 750ML,https://cheers.com.np//liquor/product/old-monk-xxx-rum-750ml,"2,000"
rum,Grand Master XXX Rum 750ML,https://cheers.com.np//liquor/product/grand-master-xxx-rum-750ml,"1,800"
rum,Captain Morgan Spiced Gold 1L,https://cheers.com.np//liquor/product/captain-morgan-spiced-gold-1l,"6,700"
rum,Sailor Jerry Spiced 700ML,https://cheers.com.np//liquor/product/sailor-jerry-spiced-700ml,"7,675"
rum,365 Days Rum 750ML,https://cheers.com.np//liquor/product/365-days-rum-750ml,"1,195"
rum,Angostura 3yrs Reserva Premium White Rum 700ML,https://cheers.com.np//liquor/product/angostura-3yrs-reserva-premium-white-rum-700ml,"7,500"
rum,Angostura 5yrs Superior Gold Rum 700ML,https://cheers.com.np//liquor/product/angostura-5yrs-superior-gold-rum-700ml,"7,950"
rum,Bacardi Black 750ML,https://cheers.com.np//liquor/product/bacardi-black-750ml,"1,650"
rum,Bacardi Carta Blanca Superior White 1L,https://cheers.com.np//liquor/product/bacardi-carta-blanca-superior-white-1l,"8,000"
rum,Barton Gold Rum 1L,https://cheers.com.np//liquor/product/barton-gold-rum-1l,"5,900"
rum,Diplomatico Reserva Exclusiva Rum 700ML,https://cheers.com.np//liquor/product/diplomatico-reserva-exclusiva-rum-700ml,"8,075"
rum,Karda XXX Rum 750ML,https://cheers.com.np//liquor/product/karda-xxx-rum-750ml,"1,150"
rum,Khukri Coronation Rum 375ML,https://cheers.com.np//liquor/product/khukri-coronation-rum-375ml,"2,700"
rum,Malibu White Rum with Coconut 1L,https://cheers.com.np//liquor/product/malibu-white-rum-with-coconut-1l,"7,150"
rum,Old Monk The Legend Rum 750ML,https://cheers.com.np//liquor/product/old-monk-the-legend-rum-750ml,"2,500"
tequila,Don Angel Oro Gold 700ML,https://cheers.com.np//liquor/product/don-angel-oro-gold-700ml,"5,200"
tequila,Don Julio Reposado 750ML,https://cheers.com.np//liquor/product/don-julio-reposado-750ml,"12,000"
tequila,1800 Anejo 750ML,https://cheers.com.np//liquor/product/1800-anejo-750ml,"9,900"
tequila,1800 Blanco Silver 750ML,https://cheers.com.np//liquor/product/1800-blanco-silver-750ml,"10,975"
tequila,1800 Reposado 750ML,https://cheers.com.np//liquor/product/1800-reposado-750ml,"9,615"
tequila,Camino Real Gold 750ML,https://cheers.com.np//liquor/product/camino-real-gold-750ml,"6,500"
tequila,Camino Real Silver 750ML,https://cheers.com.np//liquor/product/camino-real-silver-750ml,"6,500"
tequila,Jose Cuervo Gold 1L,https://cheers.com.np//liquor/product/jose-cuervo-gold-1l,"9,885"
tequila,Jose Cuervo Silver 1L,https://cheers.com.np//liquor/product/jose-cuervo-silver-1l,"9,885"
tequila,Agavita Gold 700ML,https://cheers.com.np//liquor/product/agavita-gold-700ml,"5,200"
tequila,Agavita Silver 700ML,https://cheers.com.np//liquor/product/agavita-silver-700ml,"5,200"
tequila,Sierra Cafe 700ML,https://cheers.com.np//liquor/product/sierra-cafe-700ml,"5,000"
tequila,Don Angel Blanco Silver 700ML,https://cheers.com.np//liquor/product/don-angel-blanco-silver-700ml,"5,200"
tequila,Jose Cuervo Gold 750ML,https://cheers.com.np//liquor/product/jose-cuervo-gold-750ml,"7,425"
tequila,Jose Cuervo Silver 750ML,https://cheers.com.np//liquor/product/jose-cuervo-silver-750ml,"7,425"
tequila,Los Vecinos Del Campo Espadin Mezcal 750ML,https://cheers.com.np//liquor/product/los-vecinos-del-campo-espadin-mezcal-750ml,"9,200"
tequila,Monte Alban Mezcal with Agave Worm 750ML,https://cheers.com.np//liquor/product/monte-alban-mezcal-with-agave-worm-750ml,"9,000"
tequila,Montezuma Aztec Gold 750ML,https://cheers.com.np//liquor/product/montezuma-aztec-gold-750ml,"5,300"
tequila,Olmeca Gold 700ML,https://cheers.com.np//liquor/product/olmeca-gold-700ml,"5,895"
tequila,Olmeca Silver 700ML,https://cheers.com.np//liquor/product/olmeca-silver-700ml,"5,795"
tequila,Patron Reposado 750ML,https://cheers.com.np//liquor/product/patron-reposado-750ml,"12,500"
tequila,Patron Silver 750ML,https://cheers.com.np//liquor/product/patron-silver-750ml,"12,500"
tequila,Patron XO Cafe 750ML,https://cheers.com.np//liquor/product/patron-xo-cafe-750ml,"12,500"
tequila,Pepe Lopez Gold 1L,https://cheers.com.np//liquor/product/pepe-lopez-gold-1l,"7,100"
tequila,Pepe Lopez Silver 1L,https://cheers.com.np//liquor/product/pepe-lopez-silver-1l,"7,100"
tequila,Sauza Gold 1L,https://cheers.com.np//liquor/product/sauza-gold-1l,"7,600"
tequila,Sauza Silver 1L,https://cheers.com.np//liquor/product/sauza-silver-1l,"7,600"
vodka,8848 Rye Vodka x Tsherin Sherpa 750ML,https://cheers.com.np//liquor/product/8848-rye-vodka-x-tsherin-sherpa-750ml,"2,350"
vodka,Ketel One Vodka 1L,https://cheers.com.np//liquor/product/ketel-one-vodka-1l,"8,600"
vodka,Suntory Haku Vodka 700ML,https://cheers.com.np//liquor/product/suntory-haku-vodka-700ml,"7,500"
vodka,Wyborowa Exquisite Vodka 750ML,https://cheers.com.np//liquor/product/wyborowa-exquisite-vodka-750ml,"10,330"
vodka,Ciroc Vodka Red Berry 1L,https://cheers.com.np//liquor/product/ciroc-vodka-red-berry-1l,"10,500"
vodka,Alexander Pure Grain Vodka 700ML,https://cheers.com.np//liquor/product/alexander-pure-grain-vodka-700ml,"6,950"
vodka,Absolut Juice Apple Edition 500ML,https://cheers.com.np//liquor/product/absolut-juice-apple-edition-500ml,"4,090"
vodka,Nude Superior Vodka 750ML,https://cheers.com.np//liquor/product/nude-superior-vodka-750ml,"2,170"
vodka,365 Days Vodka 750ML,https://cheers.com.np//liquor/product/365-days-vodka-750ml,"1,080"
vodka,8848 Vodka 180ML,https://cheers.com.np//liquor/product/8848-vodka-180ml,535
vodka,8848 Vodka 750ML,https://cheers.com.np//liquor/product/8848-vodka-750ml,"2,100"
vodka,Absolut Apeach 1L,https://cheers.com.np//liquor/product/absolut-apeach-1l,"6,800"
vodka,Absolut Blue 1L,https://cheers.com.np//liquor/product/absolut-blue-1l,"6,550"
vodka,Absolut Blue 750ML,https://cheers.com.np//liquor/product/absolut-blue-750ml,"4,970"
vodka,Absolut Citron 1L,https://cheers.com.np//liquor/product/absolut-citron-1l,"6,800"
vodka,Absolut Elyx 1L,https://cheers.com.np//liquor/product/absolut-elyx-1l,"9,930"
vodka,Absolut Grapefruit 1L,https://cheers.com.np//liquor/product/absolut-grapefruit-1l,"6,800"
vodka,Absolut Juice Strawberry Edition 500ML,https://cheers.com.np//liquor/product/absolut-juice-strawberry-edition-500ml,"4,090"
vodka,Absolut Peppar 1L,https://cheers.com.np//liquor/product/absolut-peppar-1l,"6,800"
vodka,Absolut Raspberri 1L,https://cheers.com.np//liquor/product/absolut-raspberri-1l,"6,800"
vodka,Absolut Vanilia 1L,https://cheers.com.np//liquor/product/absolut-vanilia-1l,"6,800"
vodka,Belvedere Pure 700ML,https://cheers.com.np//liquor/product/belvedere-pure-700ml,"9,000"
vodka,Ciroc Vodka 750ML,https://cheers.com.np//liquor/product/ciroc-vodka-750ml,"7,900"
vodka,Ciroc Vodka Coconut 1L,https://cheers.com.np//liquor/product/ciroc-vodka-coconut-1l,"10,500"
vodka,Crystal Head Vodka 750ML,https://cheers.com.np//liquor/product/crystal-head-vodka-750ml,"13,735"
vodka,Eristoff Vodka 750ML,https://cheers.com.np//liquor/product/eristoff-vodka-750ml,"1,700"
vodka,Finlandia Cranberry 750ML,https://cheers.com.np//liquor/product/finlandia-cranberry-750ml,"4,835"
vodka,Finlandia Grapefruit 750ML,https://cheers.com.np//liquor/product/finlandia-grapefruit-750ml,"4,835"
vodka,Finlandia Lime 750ML,https://cheers.com.np//liquor/product/finlandia-lime-750ml,"4,835"
vodka,Finlandia Mango 750ML,https://cheers.com.np//liquor/product/finlandia-mango-750ml,"4,835"
vodka,Finlandia Regular 750ML,https://cheers.com.np//liquor/product/finlandia-regular-750ml,"4,835"
vodka,Grey Goose 1L,https://cheers.com.np//liquor/product/grey-goose-1l,"12,500"
vodka,Grey Goose 750ML,https://cheers.com.np//liquor/product/grey-goose-750ml,"9,800"
vodka,Grey Wolf 750ML,https://cheers.com.np//liquor/product/grey-wolf-750ml,"1,180"
vodka,Highlander Pure White 750ML,https://cheers.com.np//liquor/product/highlander-pure-white-750ml,"1,080"
vodka,Polska Vodka 750ML,https://cheers.com.np//liquor/product/polska-vodka-750ml,"2,750"
vodka,Reyka Vodka 700ML,https://cheers.com.np//liquor/product/reyka-vodka-700ml,"7,795"
vodka,Ruslan Gold 750ML,https://cheers.com.np//liquor/product/ruslan-gold-750ml,"2,400"
vodka,Ruslan Premium 750ML,https://cheers.com.np//liquor/product/ruslan-premium-750ml,"2,155"
vodka,Ruslan Ultra 750ML,https://cheers.com.np//liquor/product/ruslan-ultra-750ml,"2,000"
vodka,Seto Bagh Vodka 750ML,https://cheers.com.np//liquor/product/seto-bagh-vodka-750ml,"2,080"
vodka,SKYY Original 1L,https://cheers.com.np//liquor/product/skyy-original-1l,"6,995"
vodka,SKYY Vodka 750ML (Bottled in Nepal),https://cheers.com.np//liquor/product/skyy-vodka-750ml-bottled-in-nepal,"2,400"
vodka,Smirnoff Red 1L,https://cheers.com.np//liquor/product/smirnoff-red-1l,"5,950"
vodka,Smirnoff Vodka 750ML (Bottled in Nepal),https://cheers.com.np//liquor/product/smirnoff-vodka-750ml-bottled-in-nepal,"2,200"
vodka,Stolichnaya Gold 1L,https://cheers.com.np//liquor/product/stolichnaya-gold-1l,"10,245"
vodka,Stolichnaya Original 1L,https://cheers.com.np//liquor/product/stolichnaya-original-1l,"8,540"
vodka,Tito's Handmade 1L,https://cheers.com.np//liquor/product/titos-handmade-1l,"10,865"
vodka,Uluvka Vodka 1L,https://cheers.com.np//liquor/product/uluvka-vodka-1l,"12,485"
vodka,Yeti Vodka 750ML,https://cheers.com.np//liquor/product/yeti-vodka-750ml,"2,260"
gin,Tanqueray No. TEN Gin 1L,https://cheers.com.np//liquor/product/tanqueray-no-ten-gin-1l,"10,500"
gin,Hendrick's Gin 700ML,https://cheers.com.np//liquor/product/hendricks-gin-700ml,"9,535"
gin,Beefeater London Dry Gin 1L,https://cheers.com.np//liquor/product/beefeater-london-dry-gin-1l,"6,675"
gin,Larios Rose Gin 700ML,https://cheers.com.np//liquor/product/larios-rose-gin-700ml,"5,300"
gin,Suntory Roku Gin 700ML,https://cheers.com.np//liquor/product/suntory-roku-gin-700ml,"7,500"
gin,Gordon's London Dry Gin 1L,https://cheers.com.np//liquor/product/gordons-london-dry-gin-1l,"6,700"
gin,Gilbey's Special Dry Gin 1L,https://cheers.com.np//liquor/product/gilbeys-special-dry-gin-1l,"6,500"
gin,Snowman Gin 750ML,https://cheers.com.np//liquor/product/snowman-gin-750ml,"2,400"
gin,Gordon's London Dry Gin 375ML,https://cheers.com.np//liquor/product/gordons-london-dry-gin-375ml,"2,530"
gin,Vogue Gin 750ML,https://cheers.com.np//liquor/product/vogue-gin-750ml,"1,200"
gin,Barton London Extra Dry Gin 1L,https://cheers.com.np//liquor/product/barton-london-extra-dry-gin-1l,"6,000"
gin,Beefeater 24 London Dry Gin 1L,https://cheers.com.np//liquor/product/beefeater-24-london-dry-gin-1l,"9,555"
gin,Beefeater London Dry Gin 750ML,https://cheers.com.np//liquor/product/beefeater-london-dry-gin-750ml,"5,305"
gin,Berries & Blues 750ML,https://cheers.com.np//liquor/product/berries-blues-750ml,"1,260"
gin,Blue Diamond 750ML,https://cheers.com.np//liquor/product/blue-diamond-750ml,"1,120"
gin,Blue Riband Gin 750ML,https://cheers.com.np//liquor/product/blue-riband-gin-750ml,"1,760"
gin,Bombay Bramble Distilled Gin 700ML,https://cheers.com.np//liquor/product/bombay-bramble-distilled-gin-700ml,"11,000"
gin,Bombay Sapphire Distilled London Dry Gin 1L,https://cheers.com.np//liquor/product/bombay-sapphire-distilled-london-dry-gin-1l,"10,550"
gin,Bombay Sapphire Distilled London Dry Gin 750ML,https://cheers.com.np//liquor/product/bombay-sapphire-distilled-london-dry-gin-750ml,"8,400"
gin,Bottega Bacur Distilled Dry Gin 700ML,https://cheers.com.np//liquor/product/bottega-bacur-distilled-dry-gin-700ml,"6,950"
gin,Bulldog London Dry Gin 750ML,https://cheers.com.np//liquor/product/bulldog-london-dry-gin-750ml,"6,420"
gin,Edinburgh Classic London Dry Gin 700ML,https://cheers.com.np//liquor/product/edinburgh-classic-london-dry-gin-700ml,"6,600"
gin,Larios London Dry Gin 700ML,https://cheers.com.np//liquor/product/larios-london-dry-gin-700ml,"4,900"
gin,London Hill London Dry Gin 700ML,https://cheers.com.np//liquor/product/london-hill-london-dry-gin-700ml,"4,700"
gin,London Hill Premium Pink Gin 700ML,https://cheers.com.np//liquor/product/london-hill-premium-pink-gin-700ml,"4,700"
gin,Monkey 47 Schwarzwald Dry Gin 500ML,https://cheers.com.np//liquor/product/monkey-47-schwarzwald-dry-gin-500ml,"9,880"
gin,Sipsmith London Dry Gin 700ML,https://cheers.com.np//liquor/product/sipsmith-london-dry-gin-700ml,"7,950"
gin,Sipsmith London Sloe Gin 500ML,https://cheers.com.np//liquor/product/sipsmith-london-sloe-gin-500ml,"7,000"
gin,Sipsmith London V.J.O.P. Gin 700ML,https://cheers.com.np//liquor/product/sipsmith-london-v-j-o-p-gin-700ml,"9,950"
gin,Tanqueray London Dry Gin 1L,https://cheers.com.np//liquor/product/tanqueray-london-dry-gin-1l,"8,000"
gin,Tenjaku Japanese Craft Gin 700ML,https://cheers.com.np//liquor/product/tenjaku-japanese-craft-gin-700ml,"7,190"
gin,The Botanist Islay Dry Gin 700ML,https://cheers.com.np//liquor/product/the-botanist-islay-dry-gin-700ml,"9,530"
tobacco,MEVIUS 20's with Lighter FREE,https://cheers.com.np//liquor/product/mevius-20s-with-lighter-free,310
tobacco,Al Fakher Crown Bar 20mg Berry Mint Disposable Vape 9000 Puffs,https://cheers.com.np//liquor/product/al-fakher-crown-bar-20mg-berry-mint-disposable-vape-9000-puffs,"4,000"
tobacco,instaBar Jar Aloe Grape Disposable Vape 5000 Puffs,https://cheers.com.np//liquor/product/instabar-jar-aloe-grape-disposable-vape-5000-puffs,"3,000"
tobacco,Elfbar BC5000 Energy Disposable Vape 5000 Puffs,https://cheers.com.np//liquor/product/elfbar-bc5000-energy-disposable-vape-5000-puffs,"3,000"
tobacco,Yuoto XXL Passion Fruit Disposable Vape 2500 Puffs,https://cheers.com.np//liquor/product/yuoto-xxl-passion-fruit-disposable-vape-2500-puffs,"1,500"
tobacco,Surya Legend 20's,https://cheers.com.np//liquor/product/surya-legend-20s,350
tobacco,Surya 24 Carat Arctic Burst 20's,https://cheers.com.np//liquor/product/surya-24-carat-arctic-burst-20s,340
tobacco,Surya 24 Carat Red 20's,https://cheers.com.np//liquor/product/surya-24-carat-red-20s,340
tobacco,Surya 24 Carat Lights 20's,https://cheers.com.np//liquor/product/surya-24-carat-lights-20s,340
tobacco,Surya Luxury Kings Red 20's,https://cheers.com.np//liquor/product/surya-luxury-kings-red-20s,320
tobacco,Surya Luxury Blue Lights 20's,https://cheers.com.np//liquor/product/surya-luxury-blue-lights-20s,320
tobacco,Al Fakher Blueberry with Mint Flavour 50G,https://cheers.com.np//liquor/product/al-fakher-blueberry-with-mint-flavour-50g,400
tobacco,Al Fakher Crown Bar 20mg Black Currant Ice Disposable Vape 9000 Puffs,https://cheers.com.np//liquor/product/al-fakher-crown-bar-20mg-black-currant-ice-disposable-vape-9000-puffs,"4,000"
tobacco,Al Fakher Crown Bar 20mg Blueberry Gum Disposable Vape 9000 Puffs,https://cheers.com.np//liquor/product/al-fakher-crown-bar-20mg-blueberry-gum-disposable-vape-9000-puffs,"4,000"
tobacco,Al Fakher Crown Bar 20mg Cherry Fiesta Disposable Vape 9000 Puffs,https://cheers.com.np//liquor/product/al-fakher-crown-bar-20mg-cherry-fiesta-disposable-vape-9000-puffs,"4,000"
tobacco,Al Fakher Crown Bar 20mg Grape Mint Disposable Vape 9000 Puffs,https://cheers.com.np//liquor/product/al-fakher-crown-bar-20mg-grape-mint-disposable-vape-9000-puffs,"4,000"
tobacco,Al Fakher Crown Bar 20mg Lush Ice Disposable Vape 9000 Puffs,https://cheers.com.np//liquor/product/al-fakher-crown-bar-20mg-lush-ice-disposable-vape-9000-puffs,"4,000"
tobacco,Al Fakher Crown Bar 20mg Magic Love Disposable Vape 9000 Puffs,https://cheers.com.np//liquor/product/al-fakher-crown-bar-20mg-magic-love-disposable-vape-9000-puffs,"4,000"
tobacco,Al Fakher Crown Bar 20mg Peach Ice Disposable Vape 9000 Puffs,https://cheers.com.np//liquor/product/al-fakher-crown-bar-20mg-peach-ice-disposable-vape-9000-puffs,"4,000"
tobacco,Al Fakher Crown Bar 20mg Two Apple Disposable Vape 9000 Puffs,https://cheers.com.np//liquor/product/al-fakher-crown-bar-20mg-two-apple-disposable-vape-9000-puffs,"4,000"
tobacco,Al Fakher Crown Bar 20mg White Flash Disposable Vape 9000 Puffs,https://cheers.com.np//liquor/product/al-fakher-crown-bar-20mg-white-flash-disposable-vape-9000-puffs,"4,000"
tobacco,Al Fakher Crown Bar 5mg Berry Mint Disposable Vape 8000 Puffs,https://cheers.com.np//liquor/product/al-fakher-crown-bar-5mg-berry-mint-disposable-vape-8000-puffs,"4,000"
tobacco,Al Fakher Crown Bar 5mg Black Currant Ice Disposable Vape 8000 Puffs,https://cheers.com.np//liquor/product/al-fakher-crown-bar-5mg-black-currant-ice-disposable-vape-8000-puffs,"4,000"
tobacco,Al Fakher Crown Bar 5mg Blueberry Gum Disposable Vape 8000 Puffs,https://cheers.com.np//liquor/product/al-fakher-crown-bar-5mg-blueberry-gum-disposable-vape-8000-puffs,"4,000"
tobacco,Al Fakher Crown Bar 5mg Cherry Fiesta Disposable Vape 8000 Puffs,https://cheers.com.np//liquor/product/al-fakher-crown-bar-5mg-cherry-fiesta-disposable-vape-8000-puffs,"4,000"
tobacco,Al Fakher Crown Bar 5mg Grape Mint Disposable Vape 8000 Puffs,https://cheers.com.np//liquor/product/al-fakher-crown-bar-5mg-grape-mint-disposable-vape-8000-puffs,"4,000"
tobacco,Al Fakher Crown Bar 5mg Lush Ice Disposable Vape 8000 Puffs,https://cheers.com.np//liquor/product/al-fakher-crown-bar-5mg-lush-ice-disposable-vape-8000-puffs,"4,000"
tobacco,Al Fakher Crown Bar 5mg Magic Love Disposable Vape 8000 Puffs,https://cheers.com.np//liquor/product/al-fakher-crown-bar-5mg-magic-love-disposable-vape-8000-puffs,"4,000"
tobacco,Al Fakher Crown Bar 5mg Peach Ice Disposable Vape 8000 Puffs,https://cheers.com.np//liquor/product/al-fakher-crown-bar-5mg-peach-ice-disposable-vape-8000-puffs,"4,000"
tobacco,Al Fakher Crown Bar 5mg Two Apple Disposable Vape 8000 Puffs,https://cheers.com.np//liquor/product/al-fakher-crown-bar-5mg-two-apple-disposable-vape-8000-puffs,"4,000"
tobacco,Al Fakher Crown Bar 5mg White Flash Disposable Vape 8000 Puffs,https://cheers.com.np//liquor/product/al-fakher-crown-bar-5mg-white-flash-disposable-vape-8000-puffs,"4,000"
tobacco,Al Fakher Grape with Mint Flavour 50G,https://cheers.com.np//liquor/product/al-fakher-grape-with-mint-flavour-50g,400
